ROLE,I.I,I.II,II.I,II.II,III.I,III.II,IV.I,IV.II,V.I
ALL,0,1,0,0,1,0,0,0,0
BOTTOM,0,14,0,0,23,0,9,3,1
COBWEB,0,0,0,0,3,0,1,0,0
DEMETRIUS,1,0,6,2,0,21,4,0,14
EGEUS,4,0,0,0,0,0,3,0,0
FLUTE,0,3,0,0,3,0,0,4,0
Fairy,0,0,3,1,0,0,0,0,0
HELENA,6,0,6,5,0,17,2,0,0
HERMIA,17,0,0,5,0,24,2,0,0
HIPPOLYTA,1,0,0,0,0,0,1,0,12
LYSANDER,11,0,0,7,0,22,3,0,7
Lion,0,0,0,0,0,0,0,0,2
MOTH,0,0,0,0,2,0,0,0,0
MUSTARDSEED,0,0,0,0,3,0,2,0,0
Moonshine,0,0,0,0,0,0,0,0,3
OBERON,0,0,11,1,0,10,5,0,2
PEASEBLOSSOM,0,0,0,0,3,0,1,0,0
PHILOSTRATE,0,0,0,0,0,0,0,0,6
PUCK,0,0,7,1,3,18,2,0,2
Prologue,0,0,0,0,0,0,0,0,2
Pyramus,0,0,0,0,0,0,0,0,9
QUINCE,0,20,0,0,13,0,0,5,0
SNOUT,0,1,0,0,6,0,0,0,0
SNUG,0,1,0,0,0,0,0,1,0
STARVELING,0,1,0,0,2,0,0,1,0
THESEUS,9,0,0,0,0,0,6,0,33
TITANIA,0,0,6,1,6,0,9,0,1
Thisbe,0,0,0,0,0,0,0,0,8
Wall,0,0,0,0,0,0,0,0,2
